등록연도,지역명,등록대수
2013,서울,297
2013,부산,118
2013,대구,104
2013,인천,114
2013,광주,57
2013,대전,61
2013,울산,49
2013,세종,5
2013,경기,453
2013,강원,65
2013,충북,67
2013,충남,89
2013,전북,78
2013,전남,80
2013,경북,121
2013,경남,149
2013,제주,33
2014,서울,301
2014,부산,121
2014,대구,107
2014,인천,125
2014,광주,59
2014,대전,62
2014,울산,51
2014,세종,7
2014,경기,470
2014,강원,67
2014,충북,70
2014,충남,93
2014,전북,81
2014,전남,84
2014,경북,126
2014,경남,151
2014,제주,38
2015,서울,306
2015,부산,126
2015,대구,111
2015,인천,136
2015,광주,61
2015,대전,63
2015,울산,53
2015,세종,9
2015,경기,492
2015,강원,69
2015,충북,73
2015,충남,97
2015,전북,84
2015,전남,90
2015,경북,131
2015,경남,156
2015,제주,44
2016,서울,308
2016,부산,130
2016,대구,113
2016,인천,144
2016,광주,63
2016,대전,65
2016,울산,54
2016,세종,11
2016,경기,516
2016,강원,72
2016,충북,76
2016,충남,102
2016,전북,87
2016,전남,95
2016,경북,135
2016,경남,163
2016,제주,47
2017,서울,312
2017,부산,133
2017,대구,116
2017,인천,151
2017,광주,65
2017,대전,66
2017,울산,55
2017,세종,13
2017,경기,539
2017,강원,75
2017,충북,79
2017,충남,106
2017,전북,89
2017,전남,99
2017,경북,139
2017,경남,167
2017,제주,50
2018,서울,313
2018,부산,137
2018,대구,118
2018,인천,158
2018,광주,66
2018,대전,67
2018,울산,56
2018,세종,15
2018,경기,562
2018,강원,77
2018,충북,82
2018,충남,109
2018,전북,92
2018,전남,103
2018,경북,142
2018,경남,169
2018,제주,55
2019,서울,312
2019,부산,140
2019,대구,119
2019,인천,164
2019,광주,68
2019,대전,67
2019,울산,57
2019,세종,16
2019,경기,577
2019,강원,78
2019,충북,84
2019,충남,112
2019,전북,93
2019,전남,106
2019,경북,145
2019,경남,172
2019,제주,60
2020,서울,316
2020,부산,143
2020,대구,122
2020,인천,168
2020,광주,69
2020,대전,69
2020,울산,58
2020,세종,18
2020,경기,600
2020,강원,81
2020,충북,87
2020,충남,115
2020,전북,95
2020,전남,110
2020,경북,148
2020,경남,179
2020,제주,62
2021,서울,318
2021,부산,147
2021,대구,121
2021,인천,168
2021,광주,70
2021,대전,69
2021,울산,58
2021,세종,19
2021,경기,621
2021,강원,83
2021,충북,89
2021,충남,118
2021,전북,96
2021,전남,117
2021,경북,150
2021,경남,183
2021,제주,66
2022,서울,319
2022,부산,150
2022,대구,123
2022,인천,169
2022,광주,71
2022,대전,71
2022,울산,59
2022,세종,19
2022,경기,638
2022,강원,85
2022,충북,92
2022,충남,121
2022,전북,98
2022,전남,124
2022,경북,152
2022,경남,190
2022,제주,69
